Price,Open,High,Low,Close,Volume
2021-07-30,141.4783070482548,143.38911365343876,141.21372922534522,142.92855834960938,70440600
2021-08-02,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000
2021-08-03,142.87952519406235,145.06470272695086,142.26218207607747,144.39837646484375,64786600
2021-08-04,144.31024957014952,144.81978811947891,143.3401406840928,143.99667358398438,56368300
2021-08-05,144.02605242386636,144.86876909682545,143.23233386196435,144.1044464111328,46397700
2021-08-06,143.62354429564462,144.36938030633664,142.9169565067693,143.41744995117188,54126800
2021-08-09,143.47637482395993,143.96706011061815,142.80905002187748,143.36842346191406,48908700
2021-08-10,143.71192099783377,144.95826592154302,142.5931590510202,142.8875732421875,69023100
2021-08-11,143.32916298423876,143.9866794152509,142.81884613683928,143.1427001953125,48493500
2021-08-12,143.4665592940723,146.27327959158745,143.12307362087492,146.1162567138672,72282600
2021-08-13,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000
2021-08-16,145.77278011126276,148.37342114630292,143.74135078700877,148.30471801757812,103296000
2021-08-17,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700
2021-08-18,147.00930937577087,147.91216847248862,143.42729793250948,143.63339233398438,86326000
2021-08-19,142.32816925758922,145.2428409806357,141.80804406555308,143.96705627441406,86960300
2021-08-20,144.6932173822594,145.73346734584186,144.04550948905973,145.4292449951172,60549600
2021-08-23,145.54704713474933,147.3920283484006,145.1348733480979,146.9209747314453,60131800
2021-08-24,146.6657951809347,148.0495309623608,146.37138108229806,146.83262634277344,48606400
2021-08-25,147.0190684008053,147.51957679036173,145.04651967440822,145.59608459472656,58991300
2021-08-26,145.58630443638947,146.34194886069025,144.76194192197897,144.7913818359375,48597200
2021-08-27,144.7324895880992,145.9788340786454,144.0946048743713,145.83163452148438,55802400
2021-08-30,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700
2021-08-31,149.8160040465339,149.9533952991406,148.47151645903594,149.00146484375,86453100
2021-09-01,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700
2021-09-02,151.0034698406252,151.83764073221985,149.56085404781211,150.78756713867188,71115500
2021-09-03,150.89549719045843,151.749299563858,150.23798086351027,151.42544555664062,57808700
2021-09-07,152.08297672118582,154.33030841689003,151.5137800748948,153.77093505859375,82278300
2021-09-08,154.05552533708556,154.11440516674327,151.11141405800635,152.22036743164062,74420200
2021-09-09,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700
2021-09-10,152.11242604398817,152.58347968661215,145.92978895826295,146.19476318359375,140893200
2021-09-13,147.82384373270557,148.5991198416723,145.97886239429423,146.7639617919922,102404300
2021-09-14,147.5490162648704,148.25560401020851,144.17310036481527,145.3605499267578,109296300
2021-09-15,145.79238629928224,146.65599705539884,143.64318269682568,146.25363159179688,83281300
2021-09-16,145.67464148744824,146.19476666188248,144.47736826246071,146.0181121826172,68034100
2021-09-17,146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800
2021-09-20,141.12107882598275,142.14169754222866,138.63821269534515,140.277099609375,123478900
2021-09-21,141.24863503100102,141.90616637912737,140.1200650564419,140.75794982910156,75834000
2021-09-22,141.75897626590603,143.7020858074547,141.02294833620297,143.13290405273438,76404300
2021-09-23,143.91798052970498,144.33997763935906,142.9268016969767,144.09463500976562,64838200
2021-09-24,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
2021-09-27,142.75996249414771,143.24083941199348,141.14070721951342,142.6618194580078,74150700
2021-09-28,140.58132931134702,142.05338511565432,139.0503936707916,139.26629638671875,108972300
2021-09-29,139.81586493483022,141.7589744515087,139.38405949234024,140.16915893554688,74602000
2021-09-30,140.9836859376015,141.69027387708846,138.64801941682376,138.86392211914062,89056700
2021-10-01,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600
2021-10-04,139.1190833806911,139.56071210655347,135.69410975464882,136.5478973388672,98322000
2021-10-05,136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100
2021-10-06,136.87173304580557,139.50179857153668,135.79221959896122,139.35459899902344,83221100
2021-10-07,140.39483345627966,141.5332266041183,140.06117114642012,140.62054443359375,61732700
2021-10-08,141.34679220421845,141.49399178970734,139.90417636832538,140.2378387451172,58773200
2021-10-11,139.61958738462852,142.11226190434272,139.16815035886378,140.14952087402344,64452200
2021-10-12,140.5616765276079,140.58130812824112,138.41247298124185,138.87371826171875,73035900
2021-10-13,138.6087661510849,138.7657740406363,136.60676207042818,138.284912109375,78762700
2021-10-14,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100
2021-10-15,141.09160422295378,142.20054241639374,140.8364383757292,142.14166259765625,67940300
2021-10-18,140.77760009146203,144.10444560236448,140.49300922542568,143.81985473632812,85589200
2021-10-19,144.2712493533105,146.39101289718135,143.81982737932438,145.9886474609375,76378900
2021-10-20,145.92978977650145,146.96023179232097,145.36059309181522,146.47935485839844,58418800
2021-10-21,146.03773505673811,146.85227433157712,145.1152444328355,146.69525146484375,61421000
2021-10-22,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400
2021-10-25,145.91012834998406,146.5872762498157,144.86987823265756,145.87088012695312,50720600
2021-10-26,146.54804683877686,148.02991078440542,146.23400111612685,146.53823852539062,60893400
2021-10-27,146.57748938272076,146.9405916533393,145.72370189255298,146.07699584960938,56094900
2021-10-28,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900
2021-10-29,144.47734011409685,147.14666858995494,143.68243254858814,147.00927734375,124953200
2021-11-01,146.21437643649898,146.911141011652,145.04654330331536,146.1849365234375,74588300
2021-11-02,145.89054000814804,148.7463317156188,145.8807167195942,147.22520446777344,69122000
2021-11-03,147.5882723718717,149.138839175091,147.02889911205486,148.66778564453125,54511500
2021-11-04,148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600
2021-11-05,149.2778701061141,149.58253647961416,147.47933974382647,148.67835998535156,65463900
2021-11-08,148.80617943770554,148.9634314889483,147.577675905586,147.8528594970703,55020900
2021-11-09,147.61693578465963,148.82577868756664,147.47934403145373,148.21644592285156,56787900
2021-11-10,147.44009756519955,147.54820648574733,145.30741703837776,145.37620544433594,65187100
2021-11-11,146.39829267733833,146.86019613669237,145.14029146001317,145.3270263671875,41000000
2021-11-12,145.8774137755265,147.81353650941713,144.94375410603553,147.4105987548828,63804000
2021-11-15,147.78404236912726,149.26808409571646,146.86020539939403,147.42041015625,59222800
2021-11-16,147.36139954265133,148.88474631658292,146.7717120829439,148.40316772460938,59256200
2021-11-17,148.40320352046666,152.33441420975052,148.39338089243975,150.8503875732422,88807000
2021-11-18,151.06658220398245,155.9412743134846,150.4179289405513,155.155029296875,137827700
2021-11-19,154.9388492026231,158.250904703225,153.83811490964536,157.7889862060547,117305600
2021-11-22,158.89953867509402,162.85040986078795,158.23124001490817,158.2509002685547,117467900
2021-11-23,158.34914938157195,159.01746294460062,156.32457843434605,158.63417053222656,96041900
2021-11-24,157.9855374355737,159.35163261820963,156.89462581516804,159.1550750732422,69463600
2021-11-26,156.82581063613492,157.69066668554564,153.67100784147934,154.11326599121094,76959800
2021-11-29,156.62928057297538,158.41798890304915,156.0592531379974,157.4843292236328,88748200
2021-11-30,157.23862543740984,162.6735237240053,157.16982204311796,162.45730590820312,174048100
2021-12-01,164.59978822518326,167.3712989739356,161.7005233258962,161.9364013671875,152052500
2021-12-02,156.01008282102617,161.37617636790787,155.0862460208437,160.94374084472656,136739200
2021-12-03,161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100
2021-12-06,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000
2021-12-07,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400
2021-12-08,169.16982694435688,172.93396293794615,167.76441134011625,172.069091796875,116998900
2021-12-09,171.90203139222558,173.7103848403719,170.92905127787418,171.55804443359375,108923700
2021-12-10,172.19687852363788,176.54086493199145,171.68581688842568,176.36395263671875,115402700
2021-12-13,178.00522669948663,178.99786706027314,172.51136300579722,172.71775817871094,153237000
2021-12-14,172.23614676061243,174.68333050700522,169.2484336092193,171.33197021484375,139380400
2021-12-15,172.0986064231299,176.41311030368223,169.34675546368476,176.216552734375,131063300
2021-12-16,176.19685561719783,178.02486912244925,167.81355032065514,169.29757690429688,150185800
2021-12-17,167.0076709220657,170.48680119696434,166.77180785012712,168.19686889648438,195432700
2021-12-20,165.38604354598067,167.64649284258897,164.5801530989622,166.8307647705078,107499100
2021-12-21,168.60962950115896,170.22142533588615,166.21158850394502,170.01504516601562,91185900
2021-12-22,170.06416810864746,172.8356788475582,169.18947432865244,172.6194610595703,92135300
2021-12-23,172.82587612087696,173.80867890803833,172.2558487047577,173.24847412109375,68356600
2021-12-27,174.04451952373478,177.3172541822936,174.02487426792013,177.2288055419922,74919600
2021-12-28,177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300
2021-12-29,176.2460228777558,177.52366948045372,175.076485179818,176.295166015625,62348900
2021-12-30,176.3835852641225,177.46467413151436,175.0273128661905,175.1354217529297,59773000
2021-12-31,175.02729712317227,176.14769139570436,174.2115692323077,174.51625061035156,64062300
2022-01-03,174.77180525837534,179.73496187327837,174.653873733677,178.87991333007812,104487900
2022-01-04,179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400
2022-01-05,176.5211657957886,177.0715328218442,171.63663594498001,171.9118194580078,94537600
2022-01-06,169.73002738877994,172.285320469028,168.68825890104756,169.0420684814453,96904000
2022-01-07,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100
2022-01-10,166.17228843262194,169.53347199078678,165.27793434356843,169.2288055419922,106765600
2022-01-11,169.35656184948618,172.1673630652104,167.88235785704865,172.069091796875,76138300
2022-01-12,173.09123313899516,174.13300176054906,171.813601431131,172.51138305664062,74805200
2022-01-13,172.7570637657418,173.5826144650006,168.835675449693,169.2288055419922,84505800
2022-01-14,168.39341420548664,170.79145523828697,168.14771352583708,170.0936737060547,80440800
2022-01-18,168.56049766865218,169.57278332194957,166.49662084966823,166.87991333007812,90956700
2022-01-19,167.07646257144611,168.13789130970082,163.0862859235723,163.3712921142578,94815000
2022-01-20,164.10838623013277,166.76195044943782,161.3565357449214,161.6808624267578,91420500
2022-01-21,161.59244804730136,163.46960515091857,159.50891073645278,159.6170196533203,122848900
2022-01-24,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600
2022-01-25,156.24596615896806,159.9609590965899,154.31968130054574,157.03221130371094,115798400
2022-01-26,160.6882473882618,161.5629412237311,155.10593504422843,156.9437713623047,108275300
2022-01-27,159.65630602886313,161.02240127110773,155.55802030212934,156.4818572998047,121954600
2022-01-28,162.86022878833853,167.42043234611594,160.00026956448573,167.40077209472656,179935700
2022-01-31,167.2337176205423,171.99047927683918,166.5948868425434,171.77426147460938,115541600
2022-02-01,171.01752053648133,171.83324871111864,169.34675867115328,171.60720825195312,86213900
2022-02-02,171.7447582622127,172.8553300243515,170.34918033798783,172.81600952148438,84914300
2022-02-03,171.47940471663034,173.20914700397037,169.1599898283705,169.92657470703125,89418100
2022-02-04,168.9425345214472,171.32396054369477,167.9584796418521,169.64122009277344,82465400
2022-02-07,170.1037143263292,171.1763304609041,168.22416604358875,168.9228515625,77251200
2022-02-08,168.9917215679186,172.55401004838063,168.69650213361186,172.04229736328125,74829200
2022-02-09,173.24287932640442,173.8333032952092,172.11120710909282,173.46920776367188,71285000
2022-02-10,171.36331383328056,172.68194375053233,168.8146153330359,169.37551879882812,90865900
2022-02-11,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700
2022-02-14,164.70126232865465,166.8760302449342,163.90418026929203,166.18719482421875,86185500
2022-02-15,168.24386374496802,170.192288199675,167.53534303134987,170.0348358154297,62527400
2022-02-16,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400
2022-02-17,168.3029068340204,169.1688799431976,165.7837287151261,166.18719482421875,69589300
2022-02-18,167.1121922796674,167.82069791691148,163.54006857345092,164.6323699951172,82772700
2022-02-22,162.3493548856938,164.03209518170536,159.5644780309518,161.69989013671875,91162800
2022-02-23,162.90043598288878,163.50071005203375,157.20276491304196,157.51766967773438,90009200
2022-02-24,150.14708038143124,160.25332719300383,149.57632680623354,160.14508056640625,141147500
2022-02-25,161.22753061493847,162.48711952478297,158.30488673407692,162.221435546875,91974200
2022-02-28,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600
2022-03-01,162.0738454702056,163.94355886382843,159.38737969074035,160.59776306152344,83474400
2022-03-02,161.76879262391375,164.69143702654492,160.3517510934881,163.90419006347656,79724800
2022-03-03,165.78374104030155,166.21672762708047,162.91030234634437,163.57945251464844,76678400
2022-03-04,161.86716622434736,162.91026182459296,159.51527604524227,160.56820678710938,83737200
2022-03-07,160.75520922600182,162.3887439653584,156.50408484630077,156.75994873046875,96418800
2022-03-08,156.28761181988324,160.28287244930655,153.31576171497022,154.9296112060547,131148300
2022-03-09,158.90518367729157,160.80441747377364,156.8681978086355,160.35174560546875,91454900
2022-03-10,157.64559087729302,157.83256370946663,153.49287802702014,155.9923858642578,105342000
2022-03-11,156.39582947431037,156.74025467661986,152.03647371376925,152.26280212402344,96970100
2022-03-14,149.035105347276,151.66253001815127,147.70664029732,148.2183380126953,108732100
2022-03-15,148.4938731423045,153.08942257610076,147.98217542358523,152.6170654296875,92964300
2022-03-16,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200
2022-03-17,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400
2022-03-18,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700
2022-03-21,160.90283360470107,163.697561319996,160.41080608647505,162.74302673339844,95811400
2022-03-22,162.87089425645846,166.71855188517935,162.28047042303692,166.1281280517578,81532000
2022-03-23,165.31138391398235,169.88723307812018,164.9767938445975,167.49598693847656,98062700
2022-03-24,168.33240391380366,171.363294359729,167.49596638171184,171.29441833496094,90131400
2022-03-25,171.10744910627062,172.4851197852727,169.99546240540764,171.93405151367188,80546200
2022-03-28,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900
2022-03-29,173.87263681747436,176.15563603779327,173.528211647518,176.1064453125,100589400
2022-03-30,175.70297101646278,176.74606660387158,173.88246380150596,174.93540954589844,92633200
2022-03-31,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300
2022-04-01,171.25505972274473,172.09151232886626,169.1983887454629,171.5305938720703,78751300
2022-04-04,171.78645453057726,175.6439475646401,171.6585226009615,175.59474182128906,76468400
2022-04-05,174.66975804019478,175.4570050231917,171.63886691572336,172.26866149902344,73401800
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800
2022-04-07,168.43084825224216,170.59576613151657,167.14173867476228,169.3952178955078,77594700
2022-04-08,169.04090817021842,169.04090817021842,166.50204534741303,167.3778533935547,76575500
2022-04-11,166.01991058277108,166.33480034612657,162.8610877127669,163.1071014404297,72246700
2022-04-12,165.34089363354275,167.1613860255376,163.98289318870957,164.98663330078125,79265200
2022-04-13,164.72093797881234,168.3127321148904,164.11082878699807,167.6829376220703,70618900
2022-04-14,167.89944882901148,168.53909354843174,162.40842046943686,162.65443420410156,75329400
2022-04-18,161.30624010470765,163.94351443490115,160.96182997864284,162.4379119873047,69023900
2022-04-19,162.38871857930025,165.14407487442162,161.29641720934256,164.7307586669922,67723800
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800
2022-04-21,166.2167361075696,168.79495544067572,163.2645710639869,163.7664337158203,87227800
2022-04-22,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400
2022-04-25,158.55090609825874,160.5682214607871,155.9333317168137,160.28285217285156,96046400
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200
2022-04-27,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200
2022-04-28,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800
2022-04-29,159.25943807460507,163.54991794930683,154.7426297819827,155.13624572753906,131747600
2022-05-02,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300
2022-05-03,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500
2022-05-04,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500
2022-05-05,161.23738888499025,161.46371729012728,152.47929194392455,154.27027893066406,130525300
2022-05-06,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09,152.68362217522588,153.5705818622736,149.29351226682695,149.85523986816406,131577900
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800
2022-05-12,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000
2022-05-13,142.49350909677597,145.95262536439833,141.03497261426267,144.9769744873047,113990900
2022-05-16,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800
2022-05-17,146.70164625018603,147.5984555661727,144.55324673702833,147.07614135742188,78336300
2022-05-18,144.72079733304852,145.22339732349553,137.8715547980024,138.77822875976562,109742900
2022-05-19,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100
2022-05-23,135.79214749031698,141.1828380246541,135.65417798096212,141.03501892089844,117726300
2022-05-24,138.7683624803835,139.91154699464488,135.3388239751479,138.32489013671875,104132700
2022-05-25,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700
2022-05-26,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500
2022-05-27,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500
2022-05-31,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400
2022-06-01,147.72655096677192,149.53988370849348,145.53873817938137,146.55381774902344,74286600
2022-06-02,145.6865807086683,149.07670576522273,144.7306437582719,149.017578125,72348100
2022-06-03,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300
2022-06-06,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400
2022-06-07,142.25703403584302,146.83960633947197,142.0106588574211,146.55381774902344,67808200
2022-06-08,146.4256569490816,147.6969458981602,145.3219012700339,145.8146514892578,53950200
2022-06-09,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000
2022-06-10,138.2460293933542,138.71906549283727,135.07271611079338,135.14170837402344,91437900
2022-06-13,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100
2022-06-14,131.1997285355144,131.9487037426672,129.5736431654767,130.8350830078125,84784300
2022-06-15,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000
2022-06-16,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900
2022-06-17,128.18406435914898,131.15041561507837,127.92782459091552,129.65245056152344,134520300
2022-06-21,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500
2022-06-22,132.83560404391164,135.7625416936952,131.96837384076605,133.3874969482422,73409200
2022-06-23,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800
2022-06-24,137.87155753149082,139.85242378689094,137.74345265151274,139.60604858398438,89116800
2022-06-27,140.6309628115541,141.40951687376628,138.92605061795442,139.60604858398438,70207900
2022-06-28,140.06923635925068,141.34052580053483,135.32897982103705,135.44723510742188,67083400
2022-06-29,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30,135.25995448479154,136.36371032139607,131.83041667995218,134.73764038085938,98964500
2022-07-01,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600
2022-07-05,135.77242091666662,139.5567395850138,134.9445889899598,139.50746154785156,73353800
2022-07-06,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300
2022-07-07,141.2123976378396,144.42513974752345,141.20254804373226,144.22804260253906,66253700
2022-07-08,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800
2022-07-11,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600
2022-07-12,143.64659160977368,146.2975911754457,142.94689446077814,143.74514770507812,77588800
2022-07-13,140.91677156348607,144.32659607398423,140.05937560083458,143.38052368164062,71185600
2022-07-14,141.99094375492155,146.79032738889836,141.17297636311127,146.31729125976562,78140700
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900
2022-07-18,148.5543928665957,149.37236031781808,144.57296129769512,144.93760681152344,81420900
2022-07-19,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400
2022-07-20,148.9288549414216,151.49116267268522,148.18972944635095,150.82101440429688,64823400
2022-07-21,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600
2022-07-22,153.13692762960554,154.01402250481192,151.18564077957626,151.85577392578125,66675400
2022-07-25,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900
2022-07-26,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700
2022-07-29,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900
2022-08-01,158.6754625398599,161.2180561543135,158.55720726769144,159.168212890625,67829400
2022-08-02,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500
2022-08-04,163.60298093980023,164.76587969298566,162.04588788513934,163.4058837890625,55474100
2022-08-05,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000
2022-08-08,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10,165.47826275134963,167.11646965834703,164.70850578221743,167.01779174804688,70170500
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200
2022-08-12,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700
2022-08-16,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100
2022-08-17,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000
2022-08-18,171.468570003892,172.60346386831435,170.846837420575,171.86331176757812,62290100
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800
2022-08-23,164.88615528818852,166.49475736672866,164.4617935794401,165.0341796875,54147100
2022-08-24,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26,168.33039115512304,168.8040844487855,161.41242413172978,161.4716339111328,78961000
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000
2022-08-30,160.00116164152158,160.4255083111715,155.64906340226676,156.8234405517578,77906200
2022-08-31,158.20507865575672,158.47153769020628,155.0767035244846,155.15565490722656,87991100
2022-09-01,154.58325022090398,156.3398768664933,152.6391159459931,155.88592529296875,74229900
2022-09-02,157.65239775798332,158.2543887367361,152.93516289828764,153.76412963867188,76957800
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09,153.42861893209738,155.74776853082003,152.71807161072002,155.3036651611328,68028800
2022-09-12,157.49449766359504,162.10317635640433,157.2083121383532,161.28407287597656,104956000
2022-09-13,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600
2022-09-14,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400
2022-09-15,152.61935435324472,153.20161877290226,149.39230209520935,150.36929321289062,90481100
2022-09-16,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800
2022-09-19,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200
2022-09-20,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800
2022-09-21,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800
2022-09-22,150.37920812092767,152.44176215818038,148.9285084725313,150.73448181152344,86652500
2022-09-23,149.2047880772648,149.4811103065939,146.60931671774625,148.4547576904297,96029900
2022-09-26,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700
2022-09-28,145.70144817206113,148.66205739939247,142.93820988153112,147.87255859375,146691400
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700
2022-10-04,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000
2022-10-06,143.8954467664891,145.60272687269935,143.31319734564778,143.5204315185547,68402200
2022-10-07,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
2022-10-11,138.06303899554518,139.49401183769913,136.40510543994947,137.15512084960938,77033700
2022-10-12,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700
2022-10-13,133.2175166847836,141.70458518782445,132.60564736672077,141.1124725341797,113224000
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900
2022-10-18,143.5796769966995,144.77378089201514,138.7637480781357,141.86251831054688,99136600
2022-10-19,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000
2022-10-21,140.99406803245788,145.90868993912767,140.77695549561207,145.3363037109375,86548600
2022-10-24,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300
2022-10-27,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200
2022-11-01,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300
2022-11-02,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600
2022-11-03,140.1947268965771,140.92501599835828,136.92819013935951,137.05648803710938,97918500
2022-11-04,140.45691755937278,141.03025327243037,132.83553912246873,136.78956604003906,140814800
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08,138.796212085486,139.8044779338877,135.9097746908865,137.89666748046875,89908500
2022-11-09,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800
2022-11-10,139.61667909909517,145.1819610595703,137.89667216677097,145.1819610595703,118854000
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
