Price,Open,High,Low,Close,Volume
2021-09-28,72039.05569094037,72131.77004832897,70648.3403301114,70741.0546875,15406382
2021-09-29,69680.01539304994,70145.79089701417,68748.46438512145,69027.9296875,23992458
2021-09-30,69214.23988908569,69680.01539304994,68655.30928432861,69027.9296875,19919361
2021-10-01,68841.60904414275,68934.76413080601,67910.05817751025,68189.5234375,15803395
2021-10-05,68003.22519909973,68003.22519909973,66512.74355090028,67257.984375,24013921
2021-10-06,67630.5863210028,67816.89647615708,66326.41523492285,66419.5703125,18956962
2021-10-07,66699.046875,67164.82234200419,66419.58159479748,66699.046875,13683532
2021-10-08,67351.13925917832,67444.29436188811,66605.8984375,66605.8984375,14043287
2021-10-12,65860.6602468297,66046.97045969202,63997.55811820652,64277.0234375,31001484
2021-10-13,63997.55973496548,64835.95571402616,63624.9392998274,64090.71484375,24172015
2021-10-14,64277.00856673271,65022.24924576729,64090.69839697407,64649.62890625,19520641
2021-10-15,65394.87384094152,66140.11456847361,65208.56365905849,65301.71875,18051612
2021-10-18,65394.87890625,65488.034004407054,64463.32792467949,65394.87890625,13486391
2021-10-19,65953.79452903682,66140.10468307366,65581.17422096318,65767.484375,9507991
2021-10-20,65860.65555543208,66140.12085481864,65394.88005645448,65488.03515625,10151638
2021-10-21,65488.034004407054,65767.4992988782,65208.5687099359,65394.87890625,10891094
2021-10-22,65208.55934836648,65860.64494185014,65208.55934836648,65581.1796875,8395448
2021-10-25,65115.41361177885,65767.4992988782,64742.79321915064,65394.87890625,10029621
2021-10-26,65767.49795622363,66605.8938225211,65581.18776371308,66233.2734375,10528252
2021-10-27,66140.11456847361,66140.11456847361,65208.56365905849,65301.71875,10295316
2021-10-28,64742.79504066479,67257.98276166903,64742.79504066479,65860.65625,20644902
2021-10-29,66326.43315723496,66699.05356823065,64929.106616001074,65022.26171875,17016151
2021-11-01,65394.871512875536,65767.49186337624,65115.40625,65115.40625,11503729
2021-11-02,65953.81271853147,67257.98415646853,65860.65761582168,66605.8984375,16812570
2021-11-03,66792.19578968394,66792.19578968394,65301.71443314986,65581.1796875,12770428
2021-11-04,66326.41483711048,66699.03514518414,65674.32929798159,65767.484375,11818987
2021-11-05,66699.05028044872,66699.05028044872,65394.87890625,65394.87890625,12667743
2021-11-08,65581.17422096318,65767.484375,65022.243758852695,65767.484375,11121981
2021-11-09,65488.01797429078,66140.10350177305,65301.70782358156,65674.328125,11159589
2021-11-10,65488.034004407054,66046.96459334936,65394.87890625,65394.87890625,9422009
2021-11-11,65115.40625,65208.56133762518,64835.940987124464,65115.40625,11489122
2021-11-12,65394.86406692635,66046.94960605525,65115.39883587111,65767.484375,10087450
2021-11-15,66792.1996454832,66978.50982580532,66046.95892419468,66512.734375,12420710
2021-11-16,66605.88046765428,67071.65585553997,66419.5703125,66419.5703125,10919239
2021-11-17,66419.5868546676,66699.05215700142,65767.50114922207,65860.65625,11027606
2021-11-18,65860.65439703526,66140.1196915064,65394.87890625,65394.87890625,10144957
2021-11-19,65581.18890449438,66512.7398832514,65301.72361086727,66326.4296875,11954728
2021-11-22,68282.67494158879,70052.6214953271,68003.20969626168,69773.15625,27506623
2021-11-23,70797.8589807437,70797.8589807437,69400.53281665007,70145.7734375,22029195
2021-11-24,70797.87683823529,70984.18704044117,69027.92991727941,69680.015625,15652305
2021-11-25,69959.48397218453,69959.48397218453,68562.15739484396,68655.3125,12559258
2021-11-26,68469.00188018673,69027.93250778009,67071.67531120332,67351.140625,13002242
2021-11-29,66792.20999740664,68003.22635719225,66512.74468360996,67351.140625,16682559
2021-11-30,68189.51678646564,68841.60232950561,65674.32969188289,66419.5703125,30364841
2021-12-01,67071.67590725806,69680.01885920699,66699.05548555107,69307.3984375,21954856
2021-12-02,68841.61568271767,70611.5625,68748.46058707124,70611.5625,23652940
2021-12-03,70425.2578125,70797.87822420635,69027.93126860118,70425.2578125,18330240
2021-12-06,69959.48251146788,71449.96416284403,69773.17230504587,71077.34375,16391250
2021-12-07,70891.01522125323,72381.4964874031,70425.23982558139,72102.03125,19232453
2021-12-08,72940.4269622093,73219.8921996124,71822.5660125969,72102.03125,21558340
2021-12-09,72102.04825367646,72847.2890625,71729.4278492647,72847.2890625,21604528
2021-12-10,72102.04108420026,72288.35126788037,71543.11053315995,71636.265625,9155219
2021-12-13,71915.74544270833,72940.45166015625,71263.65966796875,71543.125,15038750
2021-12-14,71263.64640827922,71915.73206168831,70984.18112824675,71729.421875,10976660
2021-12-15,71170.4904558634,72288.3515625,71077.33536364368,72288.3515625,9584939
2021-12-16,73126.75761166452,73126.75761166452,72102.05145404885,72474.671875,11996128
2021-12-17,71543.12307692308,72660.984375,71543.12307692308,72660.984375,13108479
2021-12-20,72288.3535992218,72474.6637889105,71543.11284046693,71822.578125,11264375
2021-12-21,72567.82261323623,72940.44301176377,72195.2022147087,72754.1328125,14245298
2021-12-22,73499.38070686399,73965.15625,73406.22559823678,73965.15625,17105892
2021-12-23,74337.75897606382,74524.06914893616,73871.98354388298,74430.9140625,13577498
2021-12-24,74710.394060559,75269.324689441,74710.394060559,74989.859375,12086380
2021-12-27,75083.00317565462,75083.00317565462,74337.76244934539,74710.3828125,10783368
2021-12-28,74710.3917730386,74896.7019769614,74244.61626323163,74803.546875,18226325
2021-12-29,75047.7797430203,75047.7797430203,73456.9913943528,73737.71875,19794795
2021-12-30,73831.2984913793,74392.75323275862,73082.69216954023,73269.84375,14236700
2022-01-04,73737.7164072427,74112.01953621347,73269.83749602923,73644.140625,12427416
2022-01-05,73737.7092619509,73924.86080830103,71491.89070574936,72427.6484375,25470640
2022-01-06,71772.62967327698,72614.81176853056,71679.05388491547,71959.78125,12931954
2022-01-07,73082.69216954023,73363.41954022988,72427.66163793103,73269.84375,15163757
2022-01-10,73082.67733373397,73082.67733373397,72146.91962139423,72989.1015625,9947422
2022-01-11,73363.41017110266,73924.86484077947,72989.10705798479,73831.2890625,13221123
2022-01-12,74392.74373217681,74486.31951045628,73550.5617276616,73831.2890625,11000502
2022-01-13,74205.57623956996,74205.57623956996,72895.515625,72895.515625,13889401
2022-01-14,72708.3733930304,73082.6764735608,72146.9187722348,72334.0703125,10096725
2022-01-17,72614.81016129033,72801.96173387096,71959.77965725807,72521.234375,8785122
2022-01-18,72614.79837662337,72801.94991883116,71679.04066558441,72053.34375,9592788
2022-01-19,71585.47970593053,71959.78286779161,71211.17654406946,71398.328125,10598290
2022-01-20,71304.75698529412,71772.63596813726,71024.02959558823,71585.484375,9708168
2022-01-21,70930.42495453042,70930.42495453042,69901.09161086309,70743.2734375,15774888
2022-01-24,70556.13357190412,70930.4366677763,69901.10315412784,70275.40625,13691134
2022-01-25,69994.67647804055,70181.82801942568,68497.46414695946,69246.0703125,17766704
2022-01-26,69246.0703125,69246.0703125,69246.0703125,69246.0703125,0
2022-01-27,69058.92575385694,69246.0773141655,66719.53125,66719.53125,22274777
2022-01-28,66719.5312713165,68965.3499957367,66625.95549113234,68591.046875,21367447
2022-02-03,70088.2593579468,70088.2593579468,68591.046875,68591.046875,17744721
2022-02-04,69526.79762457771,69807.5249366554,68684.6156883446,69246.0703125,12730034
2022-02-07,68778.19921875,68871.775,67748.865625,68310.3203125,14240838
2022-02-08,68310.3203125,68310.3203125,68310.3203125,68310.3203125,0
2022-02-09,68310.3203125,68310.3203125,68310.3203125,68310.3203125,0
2022-02-10,70743.29219164456,70930.44375828913,69901.11014174404,70556.140625,17746033
2022-02-11,70181.82576769026,70649.70460614153,69807.52269692924,70088.25,12205407
2022-02-14,69620.38203867029,69713.95782098031,68403.89686863976,68965.3515625,13993255
2022-02-15,69339.65469174016,69433.2304740502,68403.89686863976,68965.3515625,9320365
2022-02-16,69807.53592914439,70088.2632854278,69433.23278743315,69994.6875,10767386
2022-02-17,70181.828125,70743.28275,69713.94927083334,70181.828125,13605382
2022-02-18,69807.52418405114,69994.67572341858,68965.34225689771,69526.796875,10122226
2022-02-21,69526.796875,69526.796875,69526.796875,69526.796875,0
2022-02-22,69526.796875,69526.796875,69526.796875,69526.796875,0
2022-02-23,69526.796875,69526.796875,69526.796875,69526.796875,0
2022-02-24,67655.30169361888,67655.30169361888,66719.54371722028,66906.6953125,15759283
2022-02-25,67468.1437652121,67936.02270949235,67280.9921875,67280.9921875,13168484
2022-02-28,67280.9921875,67280.9921875,67280.9921875,67280.9921875,0
2022-03-02,67655.29063153766,67748.86641387726,66906.68437282078,67093.8359375,12481430
2022-03-03,67655.27202289095,68403.87807570302,67561.69626628944,68216.7265625,13232638
2022-03-04,68216.7265625,68216.7265625,68216.7265625,68216.7265625,0
2022-03-07,65503.049215406565,66064.5039229672,65409.47343081313,65596.625,18617138
2022-03-08,64380.14136690647,65503.05080935252,64286.56558003597,65035.171875,15828269
2022-03-10,65035.171875,65035.171875,65035.171875,65035.171875,0
2022-03-11,65970.91791294643,66158.069453125,65222.31175223214,65503.0390625,15787655
2022-03-14,65503.043758903135,65690.1953125,65128.740651709406,65690.1953125,9040993
2022-03-15,65690.1953125,65690.1953125,65690.1953125,65690.1953125,0
2022-03-16,65690.20778586647,65970.93516956676,65222.32881303267,65877.359375,10175750
2022-03-17,65877.359375,65877.359375,65877.359375,65877.359375,0
2022-03-18,66064.50234264498,66345.22968971005,65690.1992132249,66158.078125,14410038
2022-03-21,66345.23049110336,66438.8062745887,65409.47265625,65409.47265625,11169002
2022-03-22,65409.47031694523,65970.92499777739,65409.47031694523,65783.7734375,9402666
2022-03-23,66064.49765070922,66625.95230496454,65783.77032358156,65970.921875,12398025
2022-03-24,65128.750761103154,65783.78130036712,65128.750761103154,65315.90234375,37943357
2022-03-25,65596.62971772028,65690.2055090437,65128.750761103154,65315.90234375,12986010
2022-03-28,65035.160957675755,65409.464042324245,64754.43364418938,65222.3125,12619289
2022-03-29,65503.043758903135,65783.77108929843,65315.89220530627,65690.1953125,13686208
2022-03-30,66123.81605418456,66311.93501877683,65653.51864270387,65747.578125,12670187
2022-03-31,65747.57295595366,66029.75138065733,65465.39453125,65465.39453125,12510366
2022-04-01,65371.331629884226,65371.331629884226,64901.03428002894,64995.09375,15916846
2022-04-04,64806.98471884019,65183.22265625,64524.80626578283,65183.22265625,11107905
2022-04-05,65277.283033778906,65465.402005057804,64995.10457686055,65089.1640625,8467248
2022-04-06,64524.79775319343,64712.9166970803,64430.73828125,64430.73828125,15517308
2022-04-07,64430.7466394761,64430.7466394761,63960.44921875,63960.44921875,20683327
2022-04-08,64054.50656803098,64242.62553005162,63678.26864398968,63772.328125,15453191
2022-04-11,63772.33113954345,64054.50959591311,63396.09319771724,63866.390625,12263735
2022-04-12,63584.208442164185,63678.267922108214,63019.8515625,63019.8515625,13924389
2022-04-13,63302.03437727438,64901.04564683406,63207.9748908297,64618.8671875,17378619
2022-04-14,64618.85821180556,64618.85821180556,63490.14453125,63490.14453125,16409494
2022-04-15,63207.97804054054,63302.0375316723,62549.56160261824,62643.62109375,13176415
2022-04-18,62549.56070792729,63113.91764664542,62173.32274878186,62737.6796875,10119203
2022-04-19,63113.912286404164,63960.44762258544,63019.85280460624,63302.03125,12959434
2022-04-20,63019.84415569362,63396.08203125,62549.54681124815,63396.08203125,16693293
2022-04-21,63584.20614844904,64242.622484305764,63490.14667189808,63678.265625,12847448
2022-04-22,63207.97052238807,63302.030002332096,62737.67312266791,63019.8515625,11791478
2022-04-25,62549.55254878394,62737.67150381787,62361.43359375,62361.43359375,11016474
2022-04-26,62455.48699886535,62737.66540398071,62173.30859375,62173.30859375,12946923
2022-04-27,61514.89806490384,61608.957542067306,61044.600679086536,61138.66015625,18122084
2022-04-28,61514.899848090274,61608.95932798032,60668.36452907986,60950.54296875,16895527
2022-04-29,61232.71424680082,63584.20096902819,61138.65477791172,63396.08203125,26190390
2022-05-02,62643.61487741456,63584.20969539376,62549.55539561664,63302.03125,14106184
2022-05-03,63396.085057870376,64336.67979166667,63302.025584490744,63490.14453125,14168875
2022-05-04,63960.45011045656,64336.68805228277,63490.15268317379,63866.390625,11505248
2022-05-06,63019.84028430451,63113.89974741541,62549.54296875,62549.54296875,14356156
2022-05-10,61985.19708428463,62361.43500285388,61420.840206430745,61797.078125,17235605
2022-05-11,61608.95916571537,62361.43500285388,61326.780726788435,61797.078125,12330920
2022-05-12,61326.779998073966,61608.958433647924,61044.6015625,61044.6015625,16414188
2022-05-13,61420.829411419174,62737.6618949718,61326.76994830827,62549.54296875,14551536
2022-05-16,63113.90941388575,63396.087846436654,62173.31463871607,62361.43359375,11937555
2022-05-17,62643.61994961169,63866.393311991495,62643.61994961169,63584.21484375,15680447
2022-05-18,64242.622860453375,64618.86076886013,63584.20652074156,64054.50390625,16486319
2022-05-19,62549.54979745371,63584.20400462963,62549.54979745371,63490.14453125,17073727
2022-05-20,63772.330250459556,64336.68715533088,63678.27076631434,63960.44921875,12109671
2022-05-23,64712.925994108984,64712.925994108984,63584.21216863034,63866.390625,13684088
2022-05-24,63490.13759985902,63678.256526080826,62549.54296875,62549.54296875,15482576
2022-05-25,62737.66669215926,63113.904573371605,61985.19092973456,62455.48828125,15150490
2022-05-26,62361.4292903547,63207.96452959029,61608.9535221453,61985.19140625,15970890
2022-05-27,62737.6618949718,62925.780821193606,62267.36457941729,62549.54296875,11405555
2022-05-30,63490.14667189808,63772.32510155096,62925.78981259232,63678.265625,14255484
2022-05-31,63490.14150013909,63490.14150013909,62737.66574902633,63396.08203125,24365002
2022-06-02,62643.620197713644,63019.85815685907,62455.501218140926,62737.6796875,14959443
2022-06-03,63207.9683757485,63302.027852498126,62831.73046875,62831.73046875,8222883
2022-06-07,62267.36941793893,62455.488358778624,61514.89365458015,61608.953125,19355755
2022-06-08,61514.90323506891,61797.08169027565,61420.84375,61420.84375,12483180
2022-06-09,61232.7178692964,61326.77734375,60668.36102257477,61326.77734375,25790725
2022-06-10,60198.07210031348,60574.31005094044,60009.953125,60009.953125,22193552
2022-06-13,58693.11201690821,59069.3499144525,58410.93359375,58410.93359375,22157816
2022-06-14,57564.39620355412,58504.990912762514,57470.336732633274,58222.8125,24606419
2022-06-15,57658.45446998558,57846.57340789744,56623.800311470346,57094.09765625,26811224
2022-06-16,57658.46450379721,58128.761930418725,56905.98862120279,57282.2265625,23394895
2022-06-17,55871.32850386706,56341.625881845735,55871.32850386706,56247.56640625,29053450
2022-06-20,56247.5723088799,56341.63179434625,54648.561055951875,55212.91796875,34111306
2022-06-21,55212.91583867522,55683.21324786325,54742.61842948718,55024.796875,25148109
2022-06-22,55495.09046766493,55589.14994303385,54178.2578125,54178.2578125,23334687
2022-06-23,54272.32298698824,54554.50144272648,53425.787619773524,53990.14453125,28338608
2022-06-24,54460.44086445848,55589.154664758134,54272.321897741866,54930.73828125,23256103
2022-06-27,55495.08769132653,56341.62292729592,54836.671396683676,55306.96875,18122236
2022-06-28,55683.20528198653,55965.38368713173,55212.90794007786,55871.32421875,13540538
2022-06-29,55361.251212284486,55645.15506465517,54888.078125,54888.078125,14677138
2022-06-30,54131.00753837719,54509.54605263158,53941.73828125,53941.73828125,18915142
2022-07-01,53847.094632729095,54414.90230899689,52900.74850561611,53184.65234375,24982097
2022-07-04,53090.02100207969,54320.27104312609,52711.48252791156,54036.3671875,17807126
2022-07-05,54509.542395104894,55077.35012838724,54131.00390625,54131.00390625,14216539
2022-07-06,54225.637362865695,54225.637362865695,53373.92578125,53373.92578125,16820461
2022-07-07,53373.92453286082,55550.52074608033,53279.28991489476,55077.34765625,21322833
2022-07-08,55455.892714544294,56118.33511898424,55077.35419772147,55550.52734375,15339271
2022-07-11,56118.32540789754,56402.22924638606,55550.517730920496,55645.15234375,13042624
2022-07-12,55455.8879491179,55550.52257019148,54982.71484375,54982.71484375,9336061
2022-07-13,55171.98197737069,55455.88582974138,54888.078125,54888.078125,10841315
2022-07-14,54414.90625,55077.34858695652,54320.271630434785,54414.90625,15067012
2022-07-15,55266.61567708333,56780.76953125,54982.711829427084,56780.76953125,18685583
2022-07-18,57348.57809975767,58673.46274232633,57253.94348243134,58578.828125,20832517
2022-07-19,58105.65354320608,58200.28815809729,56970.0381645115,57632.48046875,15248261
2022-07-20,58484.191386880164,58768.095228564045,57253.94140625,57253.94140625,16782238
2022-07-21,57821.75297077266,58578.82993274677,57443.2144897856,58484.1953125,12291374
2022-07-22,58484.18867251224,58862.72711052203,57916.38101549756,58011.015625,10261310
2022-07-25,57632.48466269435,58578.83088047258,57537.85004091653,57821.75390625,9193681
2022-07-26,57537.84704213939,58578.827827441244,57537.84704213939,58389.55859375,6597211
2022-07-27,58011.02221126618,58578.82993274677,57916.38759101942,58484.1953125,7320997
2022-07-28,58957.36659430533,59241.270446284325,58294.924273021,58578.828125,10745302
2022-07-29,59052.00641286645,59241.27566418974,58011.025530588355,58105.66015625,15093120
2022-08-01,57727.11179649266,58389.55406300979,57064.66952997553,58011.015625,13154816
2022-08-02,57916.38550952188,58578.827827441244,57727.11627583063,58389.55859375,13614895
2022-08-03,58294.91945350735,58294.91945350735,57727.11179649266,58011.015625,10053861
2022-08-04,58389.554376270324,58484.18898628049,57916.38132621951,58200.28515625,9125439
2022-08-05,58389.554376270324,58578.82359629065,57916.38132621951,58200.28515625,9567620
2022-08-08,58105.655363384045,58105.655363384045,57348.57842053865,57537.84765625,11313150
2022-08-09,57348.5772265625,57443.21184244791,56402.23106770833,56780.76953125,18251170
2022-08-10,55739.7893599302,56023.6932106599,55455.8855092005,55929.05859375,18084349
2022-08-11,56402.23286206177,56780.771337646074,56118.32900537354,56686.13671875,15141941
2022-08-12,56307.60060864826,57443.21608310839,56212.96598577658,56970.04296875,10786658
2022-08-16,57253.94409579918,58294.92489754099,57064.67485911885,57727.1171875,15036727
2022-08-17,57821.74696036838,57916.38157077815,57064.67007709023,57159.3046875,9061518
2022-08-18,57064.66983612805,58578.82359629065,56780.76600609756,58200.28515625,16372754
2022-08-19,58105.65354320608,58294.92277298851,57348.576624076355,57632.48046875,6923679
2022-08-22,57064.67337890625,57159.30799479166,56591.500299479165,56780.76953125,8259865
2022-08-23,55834.4239768401,56402.23167829949,55834.4239768401,55929.05859375,9041629
2022-08-24,56023.69502118644,56307.5988810911,55834.42578125,55834.42578125,8888486
2022-08-25,56023.69022194305,56496.86328125,55834.42099822027,56496.86328125,5767902
2022-08-26,57064.67337890625,57632.48107421875,56686.13491536458,56780.76953125,9499995
2022-08-29,55550.51742480802,55739.786649424066,55455.8828125,55455.8828125,9841329
2022-08-30,55550.517730920496,55834.421569409016,55171.97927960246,55645.15234375,9690044
2022-08-31,55077.344103329146,56686.13250497278,55077.344103329146,56496.86328125,14203512
2022-09-01,55550.51711659889,55739.786340164814,55171.97866946704,55266.61328125,14905777
2022-09-02,55171.98320652174,55455.887065217394,54414.90625,54414.90625,15040310
2022-09-05,54320.27104312609,54698.80951729422,53752.46333187391,54036.3671875,11425977
2022-09-06,54131.00180604203,54509.54028021016,53847.09795041593,54036.3671875,7503086
2022-09-07,53657.82509765625,53657.82509765625,52900.74820033482,52995.3828125,17384854
2022-09-08,53184.651416366905,53373.92063848921,52616.84375,52616.84375,18000016
2022-09-13,53941.73401194062,55361.253328044324,53752.46476979346,54982.71484375,17166581
2022-09-14,53184.660981514084,54131.00726232395,53090.0263534331,53752.46875,12524961
2022-09-15,53941.72893415178,54036.36354631696,52995.3828125,52995.3828125,11664819
2022-09-16,52616.84466748221,53373.9215691726,52522.21005477091,53184.65234375,13456503
2022-09-19,53279.29116107048,53941.73350232713,52995.38730053192,53373.92578125,12278653
2022-09-20,53373.92884744624,53941.736601142475,52806.12109375,52806.12109375,14041465
2022-09-21,52427.57602000452,52522.21063375904,52049.037564986436,52332.94140625,11863700
2022-09-22,51670.50361902573,51765.1382410386,51386.59975298713,51481.234375,12786510
2022-09-23,51481.22866972478,51954.401727350916,51291.959446674315,51575.86328125,10555964
2022-09-26,50818.7893596359,51291.962444921155,50724.15474257885,51008.05859375,15008449
2022-09-27,50913.43411266144,51291.97265625,50629.53020497002,51291.97265625,16631289
2022-09-28,51008.05707998582,51481.23015122873,49683.17248050567,50061.7109375,19991129
2022-09-29,50786.82599364306,51167.96540072481,50119.83203125,50119.83203125,13882080
2022-09-30,49833.982822798964,51072.6860287194,49357.55851282957,50596.26171875,22503249
2022-10-04,52692.527046535324,52787.81190557065,51930.248174252716,52597.2421875,19148435
2022-10-05,54217.08323800223,54502.93780691964,52787.81039341517,53359.51953125,22458970
2022-10-06,54026.51443161634,54598.22357904085,53645.375,53645.375,14944446
2022-10-07,53264.23527163034,54217.08384536255,52597.241270017796,53550.08984375,16886813
2022-10-11,51834.9600631769,53073.66315292193,51453.82065094765,52787.80859375,21437877
2022-10-12,53073.67216201837,54312.375462029566,52597.24781586021,53168.95703125,18408910
2022-10-13,52787.81190557065,53454.80591881793,52597.2421875,52597.2421875,13784602
2022-10-14,53550.09014209592,53835.944715808175,53168.95071047958,53645.375,12924326
2022-10-17,53168.95929494258,54312.377774403714,53073.674421654156,53931.23828125,13641878
2022-10-18,54026.51503042035,54407.65446626106,53168.95129977876,53835.9453125,14820702
2022-10-19,54026.520854334674,54217.09059279793,53073.67216201837,53168.95703125,12660652
2022-10-20,52597.246959459466,53359.5259009009,52501.962091779285,52883.1015625,17107653
2022-10-21,52501.959379192755,53645.37773227862,52501.959379192755,53264.23828125,11456060
2022-10-24,54312.37255434783,54788.796875,54026.517961956524,54788.796875,16944503
2022-10-25,54312.37313149913,55836.930973786824,54312.37313149913,54979.3671875,17405678
2022-10-26,55265.21517255892,56789.77283249158,54979.36061132155,56599.203125,20824967
2022-10-27,56885.06582851891,57266.205298056724,56122.78688944328,56694.49609375,21756712
2022-10-28,56122.78437227312,56408.63896160558,54502.94169938918,54598.2265625,20924937
2022-10-31,55360.50002630471,57075.62739372895,55265.21517255892,56599.203125,18999514
2022-11-01,57075.62920572917,57456.768632812506,56694.48977864584,57170.9140625,17201647
2022-11-02,56885.0582922609,57170.91285654362,56503.91887321728,56789.7734375,13202919
2022-11-03,55836.92756281672,56980.34587468328,55360.503266205655,56408.63671875,17492162
2022-11-04,56313.34856376262,56694.48797874579,55646.35458754208,56599.203125,12445841
2022-11-07,56885.06395997716,57456.773145504565,56599.20936721345,57361.48828125,12437246
2022-11-08,57647.34362358414,58981.33174049352,57647.34362358414,58886.046875,18273898
2022-11-09,59076.61328125,59267.183001512094,58409.61926033266,59076.61328125,14045592
2022-11-10,58504.89930411838,58600.184156405216,57552.05078125,57552.05078125,21087633
2022-11-11,60124.74549756558,60220.03035572337,59362.46663230326,59934.17578125,20037163
2022-11-14,59934.17672152665,59934.17672152665,58790.758405694665,58981.328125,15973416
2022-11-15,59267.18028846154,59553.034855769234,58695.471153846156,59457.75,12310986
2022-11-16,59457.754784689,59743.609375,58790.76074062999,59743.609375,12909260
2022-11-17,59076.619376017916,59076.619376017916,58409.62528628868,58504.91015625,13298296
2022-11-18,58886.046875,59457.75606796116,58504.90741302589,58886.046875,12236503
2022-11-21,58504.91015625,58886.049636095275,57933.200936482084,58504.91015625,9378097
2022-11-22,58028.48350479579,58314.338103341586,57456.77430770421,57742.62890625,9411289
2022-11-23,58314.335348360655,58409.62021004099,57837.91103995902,58123.765625,8765050
2022-11-24,58314.34041632736,58790.76476613396,58028.4858064434,58504.91015625,8125010
2022-11-25,58504.90507172131,58790.7596567623,57933.195901639345,58123.765625,6677933
2022-11-28,57647.33864782654,57647.33864782654,56980.34464694259,57266.19921875,8589032
2022-11-29,57075.634842976484,57742.62890625,56980.349976794554,57742.62890625,7014160
2022-11-30,57552.05230104502,59267.1796875,57361.48259143891,59267.1796875,19768903
2022-12-01,60124.740658696086,60220.0255091853,59362.46185478235,59648.31640625,16631445
2022-12-02,59553.032679273594,59553.032679273594,57552.05078125,57552.05078125,15331184
2022-12-05,58028.48262593284,58219.05235541045,57170.91884328359,57456.7734375,13767787
2022-12-06,56980.34587468328,57266.200452649915,56408.63671875,56408.63671875,13888300
2022-12-07,56027.500291808145,56789.77920734295,55741.64569848259,56122.78515625,12100662
2022-12-08,55932.21242213893,56408.63671875,55836.92756281672,56408.63671875,12986815
2022-12-09,56503.917406094784,57742.620485823674,56503.917406094784,57552.05078125,10529632
2022-12-12,57075.63556328782,57170.920430672275,56599.21122636555,56694.49609375,9036472
2022-12-13,56789.77373848409,57456.767725345475,56599.204027952255,56885.05859375,9040873
2022-12-14,56980.34582902893,57742.62470299587,56980.34582902893,57647.33984375,8207485
2022-12-15,56980.34617411467,57361.48561340641,56503.921875,56503.921875,8716039
2022-12-16,55551.07768513656,56694.49609375,55551.07768513656,56694.49609375,13033596
2022-12-19,56694.49609375,57075.63556328782,56313.35662421219,56694.49609375,7696187
2022-12-20,56218.065206377985,56313.350062659985,55741.64092496801,55836.92578125,9284761
2022-12-21,55932.21276939655,56313.35220905173,55265.21875,55265.21875,10356971
2022-12-22,55360.502974302035,56313.3515625,55360.502974302035,56313.3515625,10720630
2022-12-23,55455.78876667384,55646.35848752152,54979.36446455465,55360.50390625,9829407
2022-12-26,55265.21845315199,55360.50331255398,54979.36387494603,55169.93359375,6756411
2022-12-27,55265.21904582616,55646.35848752152,55169.93418540232,55360.50390625,10667027
2022-12-28,55227.22791519435,55227.22791519435,54076.660666961136,54268.421875,14665410
2022-12-29,53693.140822784815,53884.902040009045,53021.9765625,53021.9765625,11295935
2023-01-02,53213.734375,53789.017989864864,52926.09256756757,53213.734375,10031448
2023-01-03,53117.8515625,53693.1351534296,52254.9261761056,53117.8515625,13547030
2023-01-04,53405.49562743296,55610.74948637543,53309.61502487025,55418.98828125,20188071
2023-01-05,55802.515625,56377.79929123711,55227.23195876289,55802.515625,15682826
2023-01-06,55898.39433924788,56953.08102489407,55514.871908103814,56569.55859375,17334989
2023-01-09,57240.721291958405,58199.52734375,57144.840686779244,58199.52734375,18640107
2023-01-10,57720.125504449505,58583.050968801734,57432.483682998754,57911.88671875,14859797
2023-01-11,58487.16470816115,58678.925903925614,57816.00052298553,58007.76171875,12310751
2023-01-12,58583.04530604339,58678.925903925614,57432.478131456606,58007.76171875,16102561
2023-01-13,58007.76444284539,58678.92865953947,57911.88384046053,58295.40625,12510328
2023-01-16,58774.80807590016,59062.44987725041,58295.40507364975,58583.046875,10039972
2023-01-17,58678.93309426229,58966.574923155735,58103.64943647541,58487.171875,9831456
2023-01-18,58199.52854020074,58487.170361651486,57432.483682998754,57911.88671875,11584041
2023-01-19,58007.764291158535,58966.5703125,57911.88368902439,58966.5703125,12808490
2023-01-20,59541.856663379855,59733.61787646642,58583.050597947,59254.21484375,9646327
2023-01-25,60884.18700014811,61075.94821904621,60404.78395290284,60692.42578125,39217
2023-01-26,61171.828125,61267.70873334639,60692.42508326802,61171.828125,54188
2023-01-27,61747.113777089784,62322.39744582043,61267.71071981424,61938.875,44282
2023-01-30,62226.51553243484,62226.51553243484,60500.6645623519,60692.42578125,59628
2023-01-31,60884.192188772395,61075.95342401262,58487.17674826954,58870.69921875,163847
2023-02-01,60021.26162909836,60117.14223872951,58487.171875,58487.171875,98585
2023-02-02,60596.54178149607,61267.70601008859,60021.25815698819,60884.18359375,65992
2023-02-03,61267.70601008859,61363.586614173226,60404.780573326774,60884.18359375,47567
2023-02-06,60213.020393668834,60404.78160511364,59062.453125,59062.453125,144104
2023-02-07,59350.08815524194,59925.371723790326,59062.446370967744,59445.96875,32873
2023-02-08,60213.01834885103,60692.42136118265,59829.49593898574,60500.66015625,42558
2023-02-09,60404.78395290284,60692.42578125,59733.61968675948,60692.42578125,48035
2023-02-10,60021.2605201709,60404.7829516097,59829.49930445151,60308.90234375,44786
2023-02-13,60308.90234375,60404.7829516097,59733.61869659181,60308.90234375,59395
2023-02-14,60980.06539260285,61267.70721049249,60596.54296875,60596.54296875,70606
2023-02-15,61267.708620126614,61267.708620126614,59445.977064911574,59637.73828125,58370
